Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%97&last_name=%D0%97,1,1,9860.281820998352,9860.281820998352,9860.281820998352,9860.281820998352,21.0,0.01740222144706675,0.01740222144706675,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/users/search?first_name=%D0%97&last_name=%D0%9A,1,0,2679.8127379988728,2679.8127379988728,2679.8127379988728,2679.8127379988728,185744.0,0.01740222144706675,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/users/search?first_name=%D0%97&last_name=%D0%9C,3,2,6300.0,5593.911276665797,503.0952140004956,9950.665851996746,171703.66666666666,0.05220666434120025,0.0348044428941335,6300,6300,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%97&last_name=%D0%9F,1,1,346.68941499694483,346.68941499694483,346.68941499694483,346.68941499694483,21.0,0.01740222144706675,0.01740222144706675,350,350,350,350,350,350,350,350,350,350,350
GET,/users/search?first_name=%D0%97&last_name=%D0%A0,2,2,30,3055.034737501046,29.70816100059892,6080.361314001493,21.0,0.0348044428941335,0.0348044428941335,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/users/search?first_name=%D0%97&last_name=%D0%A1,1,1,912.788362998981,912.788362998981,912.788362998981,912.788362998981,21.0,0.01740222144706675,0.01740222144706675,910,910,910,910,910,910,910,910,910,910,910
GET,/users/search?first_name=%D0%97&last_name=%D0%A3,1,1,1383.3924799982924,1383.3924799982924,1383.3924799982924,1383.3924799982924,21.0,0.01740222144706675,0.01740222144706675,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/users/search?first_name=%D0%98&last_name=%D0%90,3,3,5700.0,4172.907398334549,173.0647440017492,6620.595779000723,21.0,0.05220666434120025,0.05220666434120025,5700,5700,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%98&last_name=%D0%91,4,3,850.0,2311.435835749762,232.42443699928117,5730.347575998167,5660.75,0.069608885788267,0.05220666434120025,2400,2400,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%98&last_name=%D0%92,5,1,4900.0,5545.325631400192,547.4777009985701,11382.221797000966,441315.4,0.08701110723533376,0.01740222144706675,4900,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%98&last_name=%D0%93,2,1,4141.048966001108,8971.507873000519,4141.048966001108,13801.96677999993,45791.5,0.0348044428941335,0.01740222144706675,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%98&last_name=%D0%94,5,2,5400.0,6531.408897200163,1179.2859920024057,12152.218694998737,200292.0,0.08701110723533376,0.0348044428941335,5400,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%98&last_name=%D0%95,3,2,5500.0,4069.6971129994686,647.4624629991013,6013.05623799999,113414.0,0.05220666434120025,0.0348044428941335,5500,5500,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%98&last_name=%D0%97,3,1,6400.0,5896.742620333195,452.6067789993249,10854.571601001226,23273.0,0.05220666434120025,0.01740222144706675,6400,6400,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%98&last_name=%D0%98,4,2,4400.0,5460.691244750706,4154.621822999616,7158.928469001694,87020.0,0.069608885788267,0.0348044428941335,6100,6100,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/users/search?first_name=%D0%98&last_name=%D0%9A,8,6,5000.0,6742.523902249104,1300.8117499994114,12534.893503998319,59535.0,0.139217771576534,0.1044133286824005,5600,10000,11000,11000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%98&last_name=%D0%9B,1,1,360.09772699981113,360.09772699981113,360.09772699981113,360.09772699981113,21.0,0.01740222144706675,0.01740222144706675,360,360,360,360,360,360,360,360,360,360,360
GET,/users/search?first_name=%D0%98&last_name=%D0%9C,4,3,380.0,694.1325525003776,150.72570399934193,1815.1502129985602,169087.75,0.069608885788267,0.05220666434120025,430,430,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/users/search?first_name=%D0%98&last_name=%D0%9D,1,0,13160.25201499724,13160.25201499724,13160.25201499724,13160.25201499724,123713.0,0.01740222144706675,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%98&last_name=%D0%9E,2,1,5300.0,8239.967259001787,5290.563534003013,11189.370984000561,20098.5,0.0348044428941335,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%98&last_name=%D0%9F,2,1,201.3860930019291,1496.7847770003573,201.3860930019291,2792.1834609987854,77683.0,0.0348044428941335,0.01740222144706675,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/users/search?first_name=%D0%98&last_name=%D0%A0,1,0,4112.936908000847,4112.936908000847,4112.936908000847,4112.936908000847,82538.0,0.01740222144706675,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%98&last_name=%D0%A1,14,6,4900.0,5448.276933999815,27.588905999436975,13591.231595000863,173011.85714285713,0.2436311002589345,0.1044133286824005,5100,6100,6200,10000,10000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%98&last_name=%D0%A4,1,0,2394.5481789996848,2394.5481789996848,2394.5481789996848,2394.5481789996848,51592.0,0.01740222144706675,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%98&last_name=%D0%A7,1,1,518.1955749976623,518.1955749976623,518.1955749976623,518.1955749976623,21.0,0.01740222144706675,0.01740222144706675,520,520,520,520,520,520,520,520,520,520,520
GET,/users/search?first_name=%D0%98&last_name=%D0%A8,1,0,4517.609549999179,4517.609549999179,4517.609549999179,4517.609549999179,2.0,0.01740222144706675,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%98&last_name=%D0%A9,1,0,4878.055674002098,4878.055674002098,4878.055674002098,4878.055674002098,2.0,0.01740222144706675,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/users/search?first_name=%D0%98&last_name=%D0%AF,2,0,4848.388342001272,5746.520763499575,4848.388342001272,6644.653184997878,71490.0,0.0348044428941335,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%9A&last_name=%D0%90,4,2,5700.0,9533.63134374922,5520.771655999852,18183.393503000843,1799009.0,0.069608885788267,0.0348044428941335,8700,8700,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/users/search?first_name=%D0%9A&last_name=%D0%91,1,1,5294.701823000651,5294.701823000651,5294.701823000651,5294.701823000651,21.0,0.01740222144706675,0.01740222144706675,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%9A&last_name=%D0%92,3,1,1200.0,3050.204871332729,526.3185309995606,7446.120177999546,1373986.3333333333,0.05220666434120025,0.01740222144706675,1200,1200,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/users/search?first_name=%D0%9A&last_name=%D0%93,6,5,1000.0,4454.983743666162,148.721834000753,11218.610501997318,57578.166666666664,0.1044133286824005,0.08701110723533376,4900,4900,8400,8400,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9A&last_name=%D0%94,5,1,11000.0,9926.566798200656,6105.227916003059,14404.568649999419,998429.8,0.08701110723533376,0.01740222144706675,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9A&last_name=%D0%95,2,2,1231.0108940000646,6959.897906499464,1231.0108940000646,12688.784918998863,21.0,0.0348044428941335,0.0348044428941335,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9A&last_name=%D0%97,1,1,2873.5569669988763,2873.5569669988763,2873.5569669988763,2873.5569669988763,21.0,0.01740222144706675,0.01740222144706675,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%9A&last_name=%D0%9A,7,7,6200.0,6119.023790999823,214.6962810002151,11173.856101999263,21.0,0.12181555012946725,0.12181555012946725,6200,6600,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9B,4,2,1500.0,6097.117994499968,452.0578299998306,12635.85005099958,174103.0,0.069608885788267,0.0348044428941335,9800,9800,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9C,6,3,1600.0,4933.564334666396,813.3166740008164,15247.896067998226,1281570.0,0.1044133286824005,0.05220666434120025,5200,5200,5200,5200,15000,15000,15000,15000,15000,15000,15000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9D,2,1,670.0,6171.5073515006225,669.4444519998797,11673.570251001365,220951.0,0.0348044428941335,0.01740222144706675,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9E,1,0,4952.205182999023,4952.205182999023,4952.205182999023,4952.205182999023,142025.0,0.01740222144706675,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%9A&last_name=%D0%9F,1,0,5079.72138599871,5079.72138599871,5079.72138599871,5079.72138599871,591699.0,0.01740222144706675,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%9A&last_name=%D0%A0,1,1,6573.5918909995235,6573.5918909995235,6573.5918909995235,6573.5918909995235,21.0,0.01740222144706675,0.01740222144706675,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%9A&last_name=%D0%A1,15,7,4200.0,4568.812093533536,182.49327199737309,9768.641653001396,620997.5333333333,0.26103332170600124,0.12181555012946725,4200,6300,6400,6600,9700,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%9A&last_name=%D0%A2,1,1,240.27642099827062,240.27642099827062,240.27642099827062,240.27642099827062,21.0,0.01740222144706675,0.01740222144706675,240,240,240,240,240,240,240,240,240,240,240
GET,/users/search?first_name=%D0%9A&last_name=%D0%A4,1,0,5290.053663000435,5290.053663000435,5290.053663000435,5290.053663000435,193914.0,0.01740222144706675,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%9A&last_name=%D0%A5,1,1,6545.146993001254,6545.146993001254,6545.146993001254,6545.146993001254,21.0,0.01740222144706675,0.01740222144706675,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%9A&last_name=%D0%A6,1,0,12049.602136998146,12049.602136998146,12049.602136998146,12049.602136998146,2.0,0.01740222144706675,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9A&last_name=%D0%A9,1,1,48.49283200019272,48.49283200019272,48.49283200019272,48.49283200019272,21.0,0.01740222144706675,0.01740222144706675,48,48,48,48,48,48,48,48,48,48,48
GET,/users/search?first_name=%D0%9B&last_name=%D0%90,2,0,3101.727736997418,7227.935317499941,3101.727736997418,11354.142898002465,1063439.0,0.0348044428941335,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9B&last_name=%D0%91,4,3,400.0,949.5007622508638,332.1985440015851,2503.0899890007277,5899.75,0.069608885788267,0.05220666434120025,560,560,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/users/search?first_name=%D0%9B&last_name=%D0%92,2,0,5500.0,9258.960588498667,5467.194427998038,13050.726748999296,591727.0,0.0348044428941335,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9B&last_name=%D0%93,3,2,2900.0,3424.2055700015044,2319.47146800303,5044.141413000034,34047.0,0.05220666434120025,0.0348044428941335,2900,2900,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%9B&last_name=%D0%94,2,2,203.82093700027326,2487.7331924999453,203.82093700027326,4771.645447999617,21.0,0.0348044428941335,0.0348044428941335,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%9B&last_name=%D0%95,3,1,7400.0,6131.388382331352,381.1523539989139,10644.233667997469,249809.0,0.05220666434120025,0.01740222144706675,7400,7400,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9B&last_name=%D0%97,1,0,181.97074999989127,181.97074999989127,181.97074999989127,181.97074999989127,30665.0,0.01740222144706675,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/users/search?first_name=%D0%9B&last_name=%D0%98,3,2,3100.0,2299.391694666459,229.3918510004005,3537.0201199984876,60985.0,0.05220666434120025,0.0348044428941335,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/users/search?first_name=%D0%9B&last_name=%D0%9A,5,1,3400.0,6028.248585600522,969.2616150023241,12545.843608000723,210125.8,0.08701110723533376,0.01740222144706675,3400,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9B&last_name=%D0%9B,2,1,4600.0,4678.203921999739,4571.23027399939,4785.177570000087,48011.0,0.0348044428941335,0.01740222144706675,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%9B&last_name=%D0%9C,1,1,1951.5914369985694,1951.5914369985694,1951.5914369985694,1951.5914369985694,21.0,0.01740222144706675,0.01740222144706675,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/users/search?first_name=%D0%9B&last_name=%D0%9D,1,1,5087.702876000549,5087.702876000549,5087.702876000549,5087.702876000549,21.0,0.01740222144706675,0.01740222144706675,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%9B&last_name=%D0%9E,1,1,909.8271189977822,909.8271189977822,909.8271189977822,909.8271189977822,21.0,0.01740222144706675,0.01740222144706675,910,910,910,910,910,910,910,910,910,910,910
GET,/users/search?first_name=%D0%9B&last_name=%D0%9F,1,1,6309.248208999634,6309.248208999634,6309.248208999634,6309.248208999634,21.0,0.01740222144706675,0.01740222144706675,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/users/search?first_name=%D0%9B&last_name=%D0%A0,1,0,12195.842356002686,12195.842356002686,12195.842356002686,12195.842356002686,87141.0,0.01740222144706675,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9B&last_name=%D0%A1,5,3,9600.0,6906.273131200578,115.19300100189866,10264.068014999793,135291.0,0.08701110723533376,0.05220666434120025,9600,9800,9800,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%9B&last_name=%D0%A2,1,0,13171.79532299997,13171.79532299997,13171.79532299997,13171.79532299997,144876.0,0.01740222144706675,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9B&last_name=%D0%A4,2,0,4200.0,7741.295704499862,4187.025794999499,11295.565614000225,51710.0,0.0348044428941335,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9C&last_name=%D0%90,6,3,2600.0,7836.9845866667065,374.423122000735,15317.1062170004,1100618.0,0.1044133286824005,0.05220666434120025,13000,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/users/search?first_name=%D0%9C&last_name=%D0%91,19,13,5200.0,4947.856784474233,66.91107400183682,12403.935166003066,16579.736842105263,0.33064220749426826,0.22622887881186776,5200,6300,6300,6400,9200,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9C&last_name=%D0%92,11,6,6000.0,5998.936038636285,893.6060250016453,10616.0076749984,551038.7272727273,0.19142443591773425,0.1044133286824005,6000,7800,9000,9000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9C&last_name=%D0%93,11,6,5500.0,5719.480570727187,1216.1542530011502,13318.312489998789,95006.0,0.19142443591773425,0.1044133286824005,5500,5800,7300,7300,11000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9C&last_name=%D0%94,11,7,6000.0,6625.969527363684,158.16277399790124,13610.520432997873,286579.1818181818,0.19142443591773425,0.12181555012946725,6000,9700,10000,10000,12000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9C&last_name=%D0%95,3,2,2800.0,3483.8076503316793,1038.7615019972145,6571.161358999234,262184.0,0.05220666434120025,0.0348044428941335,2800,2800,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%9C&last_name=%D0%96,2,2,2407.7859060016635,4440.750772500905,2407.7859060016635,6473.715639000147,21.0,0.0348044428941335,0.0348044428941335,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%9C&last_name=%D0%97,6,5,2000.0,4199.6759296665305,403.0818389983324,10581.419854999695,13123.333333333334,0.1044133286824005,0.08701110723533376,5600,5600,6200,6200,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9C&last_name=%D0%98,1,1,11274.589881999418,11274.589881999418,11274.589881999418,11274.589881999418,21.0,0.01740222144706675,0.01740222144706675,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9A,31,16,2900.0,4159.2206741609725,129.7495680009888,13378.11858099667,262100.03225806452,0.5394688648590693,0.278435543153068,2900,4800,5700,5700,9600,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9B,7,4,6600.0,6515.394073142878,88.08445899921935,11954.19558499998,91509.85714285714,0.12181555012946725,0.069608885788267,6600,10000,10000,10000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9C,15,8,5400.0,6454.447541733437,868.1649970021681,13307.010078999156,718692.3333333334,0.26103332170600124,0.139217771576534,5400,6600,11000,11000,12000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9D,11,4,6600.0,6774.744112545622,122.26396999903955,13036.544554997818,173773.0909090909,0.19142443591773425,0.069608885788267,6600,10000,11000,11000,12000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9E,5,3,5800.0,6141.898691800452,338.5346100003517,13787.644724001439,34867.8,0.08701110723533376,0.05220666434120025,5800,7500,7500,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9F,17,8,4900.0,5395.542645235657,46.14931000105571,13697.162356002082,187474.0588235294,0.2958377646001348,0.139217771576534,4900,6200,9300,10000,12000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A0,4,3,5100.0,5672.275554249609,4615.474797999923,6897.69328300099,44396.25,0.069608885788267,0.05220666434120025,6100,6100,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%9C&last_name=%D0%A1,20,10,5500.0,6388.697181750649,197.07956600177567,14386.710522001522,343510.5,0.348044428941335,0.1740222144706675,6100,11000,11000,12000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A2,7,5,4500.0,3769.1601545718318,42.01933299918892,9836.129292998521,88700.14285714286,0.12181555012946725,0.08701110723533376,4500,5600,6100,6100,9800,9800,9800,9800,9800,9800,9800
GET,/users/search?first_name=%D0%9C&last_name=%D0%A3,1,1,2999.8948960019334,2999.8948960019334,2999.8948960019334,2999.8948960019334,21.0,0.01740222144706675,0.01740222144706675,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A4,8,6,1900.0,4657.174683749417,231.14781099866377,12290.203941000073,28816.0,0.139217771576534,0.1044133286824005,5400,6500,9600,9600,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A7,2,1,221.85512099895277,4618.719808999231,221.85512099895277,9015.584496999509,11.5,0.0348044428941335,0.01740222144706675,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A8,4,2,3200.0,6525.361211250129,448.7205570003425,11829.684099997394,11.5,0.069608885788267,0.0348044428941335,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A9,2,2,5300.0,8292.54195699832,5250.678462998621,11334.40545099802,21.0,0.0348044428941335,0.0348044428941335,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/users/search?first_name=%D0%9C&last_name=%D0%AE,1,0,5005.979309000395,5005.979309000395,5005.979309000395,5005.979309000395,72786.0,0.01740222144706675,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%9D&last_name=%D0%91,3,1,470.0,1772.9314206674946,268.4485779973329,4584.272989002784,15869.666666666666,0.05220666434120025,0.01740222144706675,470,470,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%9D&last_name=%D0%92,1,1,5848.394533997634,5848.394533997634,5848.394533997634,5848.394533997634,21.0,0.01740222144706675,0.01740222144706675,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%9D&last_name=%D0%93,2,1,440.0,753.7749740004074,436.8732959992485,1070.6766520015663,54705.5,0.0348044428941335,0.01740222144706675,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/users/search?first_name=%D0%9D&last_name=%D0%94,1,1,5134.546023000439,5134.546023000439,5134.546023000439,5134.546023000439,21.0,0.01740222144706675,0.01740222144706675,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%9D&last_name=%D0%95,1,1,4460.132218999206,4460.132218999206,4460.132218999206,4460.132218999206,21.0,0.01740222144706675,0.01740222144706675,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%9D&last_name=%D0%97,2,0,7214.304021999851,8263.422676000118,7214.304021999851,9312.541330000386,38745.0,0.0348044428941335,0.0,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/users/search?first_name=%D0%9D&last_name=%D0%98,1,1,4421.0252209995815,4421.0252209995815,4421.0252209995815,4421.0252209995815,21.0,0.01740222144706675,0.01740222144706675,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%9D&last_name=%D0%9A,4,3,120.0,2743.4286084990163,47.799150001083035,9454.602622998209,72597.0,0.069608885788267,0.05220666434120025,1300,1300,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/users/search?first_name=%D0%9D&last_name=%D0%9B,1,0,7822.250822002388,7822.250822002388,7822.250822002388,7822.250822002388,108386.0,0.01740222144706675,0.0,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800
GET,/users/search?first_name=%D0%9D&last_name=%D0%9C,3,1,3100.0,3539.5057956678406,2147.2044910005934,5402.782791999925,531555.0,0.05220666434120025,0.01740222144706675,3100,3100,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%9D&last_name=%D0%9D,2,1,1600.0,1923.9231204992393,1582.5175279969699,2265.3287130015087,68813.5,0.0348044428941335,0.01740222144706675,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/users/search?first_name=%D0%9D&last_name=%D0%9E,2,2,70,3086.4659630005917,69.96648499989533,6102.965441001288,21.0,0.0348044428941335,0.0348044428941335,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/users/search?first_name=%D0%9D&last_name=%D0%9F,5,5,5300.0,4330.677169399132,390.32223200047156,6017.097164000006,21.0,0.08701110723533376,0.08701110723533376,5300,5700,5700,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%9D&last_name=%D0%A0,2,0,3646.560386001511,7992.280627500804,3646.560386001511,12338.000869000098,93141.0,0.0348044428941335,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9D&last_name=%D0%A1,4,2,630.0,1532.7832280008806,465.3630660031922,4222.39619299944,181804.5,0.069608885788267,0.0348044428941335,820,820,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/users/search?first_name=%D0%9D&last_name=%D0%A4,1,0,11904.38867100238,11904.38867100238,11904.38867100238,11904.38867100238,68974.0,0.01740222144706675,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/users/search?first_name=%D0%9D&last_name=%D0%A8,1,1,395.35986199916806,395.35986199916806,395.35986199916806,395.35986199916806,21.0,0.01740222144706675,0.01740222144706675,400,400,400,400,400,400,400,400,400,400,400
GET,/users/search?first_name=%D0%9E&last_name=%D0%97,1,0,13085.665200000221,13085.665200000221,13085.665200000221,13085.665200000221,17373.0,0.01740222144706675,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9E&last_name=%D0%9A,1,0,10225.148908000847,10225.148908000847,10225.148908000847,10225.148908000847,130515.0,0.01740222144706675,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/users/search?first_name=%D0%9E&last_name=%D0%9F,1,1,9712.233426998864,9712.233426998864,9712.233426998864,9712.233426998864,21.0,0.01740222144706675,0.01740222144706675,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/users/search?first_name=%D0%9E&last_name=%D0%A1,1,1,5230.9298219988705,5230.9298219988705,5230.9298219988705,5230.9298219988705,21.0,0.01740222144706675,0.01740222144706675,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%9E&last_name=%D0%A4,1,0,512.5008980030543,512.5008980030543,512.5008980030543,512.5008980030543,24614.0,0.01740222144706675,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/users/search?first_name=%D0%9E&last_name=%D0%A5,1,1,5883.178382999176,5883.178382999176,5883.178382999176,5883.178382999176,21.0,0.01740222144706675,0.01740222144706675,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%9F&last_name=%D0%90,3,0,11000.0,10818.842796333533,8442.543171997386,12736.213235002651,1868899.0,0.05220666434120025,0.0,11000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9F&last_name=%D0%91,4,2,1000.0,4443.170609250046,734.0594390007027,13259.210119002091,19489.5,0.069608885788267,0.0348044428941335,2700,2700,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/users/search?first_name=%D0%9F&last_name=%D0%92,1,0,13679.649906000122,13679.649906000122,13679.649906000122,13679.649906000122,1028956.0,0.01740222144706675,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/users/search?first_name=%D0%9F&last_name=%D0%93,4,2,5300.0,6627.405350249319,426.97614099961356,12896.509770998819,87299.5,0.069608885788267,0.0348044428941335,7900,7900,13000,13000,13000,13000,13000,13000,13000,13000,13000
