Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users/search?first_name=%D0%9A&last_name=%D0%A1,10,0,4700.0,4435.957526999482,804.4912939985807,6778.26413299772,1164352.0,0.17627765559809522,0.0,4900,5200,5400,5700,6800,6800,6800,6800,6800,6800,6800
GET,/users/search?first_name=%D0%9A&last_name=%D0%A2,2,0,2723.1659700009914,4565.82990500101,2723.1659700009914,6408.493840001029,510593.0,0.035255531119619044,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%9A&last_name=%D0%A4,2,0,503.74495500000194,2099.1438450000715,503.74495500000194,3694.542735000141,193914.0,0.035255531119619044,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/users/search?first_name=%D0%9A&last_name=%D0%A7,2,0,4000.0,4347.064966999824,3983.763251999335,4710.366682000313,2.0,0.035255531119619044,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%9B&last_name=%D0%90,1,0,4538.838591000967,4538.838591000967,4538.838591000967,4538.838591000967,1063439.0,0.017627765559809522,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%9B&last_name=%D0%91,1,0,6398.226632001752,6398.226632001752,6398.226632001752,6398.226632001752,23536.0,0.017627765559809522,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%9B&last_name=%D0%92,1,0,5025.501895001071,5025.501895001071,5025.501895001071,5025.501895001071,591727.0,0.017627765559809522,0.0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
GET,/users/search?first_name=%D0%9B&last_name=%D0%93,1,0,4699.611402997107,4699.611402997107,4699.611402997107,4699.611402997107,102099.0,0.017627765559809522,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%9B&last_name=%D0%94,2,0,3700.0,4198.037048998231,3690.349108997907,4705.724988998554,366061.0,0.035255531119619044,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%9B&last_name=%D0%96,1,0,3378.661947001092,3378.661947001092,3378.661947001092,3378.661947001092,2.0,0.017627765559809522,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/users/search?first_name=%D0%9B&last_name=%D0%9A,1,0,1463.521061999927,1463.521061999927,1463.521061999927,1463.521061999927,262652.0,0.017627765559809522,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/users/search?first_name=%D0%9B&last_name=%D0%9C,1,0,4749.544400001469,4749.544400001469,4749.544400001469,4749.544400001469,739002.0,0.017627765559809522,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%9B&last_name=%D0%9F,1,0,2928.8531040001544,2928.8531040001544,2928.8531040001544,2928.8531040001544,168128.0,0.017627765559809522,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/users/search?first_name=%D0%9B&last_name=%D0%A1,1,0,4644.582967001043,4644.582967001043,4644.582967001043,4644.582967001043,338196.0,0.017627765559809522,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%9B&last_name=%D0%A2,2,0,3300.0,4687.404487000094,3298.9773049994255,6075.831669000763,144876.0,0.035255531119619044,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/users/search?first_name=%D0%9B&last_name=%D0%A4,1,0,2355.6915400004073,2355.6915400004073,2355.6915400004073,2355.6915400004073,51710.0,0.017627765559809522,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%9B&last_name=%D0%A8,2,0,4400.0,4486.0304614994675,4364.007743999537,4608.053178999398,2.0,0.035255531119619044,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%9B&last_name=%D0%AE,1,0,2969.631453001057,2969.631453001057,2969.631453001057,2969.631453001057,37153.0,0.017627765559809522,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%9C&last_name=%D0%90,9,0,4000.0,3943.3127555550727,1688.1699290024699,6454.607217998273,2201215.0,0.1586498900382857,0.0,4000,4400,4600,4900,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%9C&last_name=%D0%91,5,0,4700.0,4260.433223399741,2943.9817349993973,5334.902474998671,52457.0,0.08813882779904761,0.0,4700,4700,4700,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%9C&last_name=%D0%92,5,0,3600.0,3827.6319499993406,274.35933600281714,7238.595807997626,1212260.0,0.08813882779904761,0.0,3600,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/users/search?first_name=%D0%9C&last_name=%D0%93,9,0,2800.0,2301.663639999687,768.8267459998315,4028.1200900026306,208988.0,0.1586498900382857,0.0,2800,2800,2900,3000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%9C&last_name=%D0%94,2,0,4410.80880699883,5171.395338500588,4410.80880699883,5931.981870002346,788056.0,0.035255531119619044,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%9C&last_name=%D0%95,4,0,5100.0,5737.01593225087,4759.19192800211,6899.26226100215,786510.0,0.07051106223923809,0.0,6200,6200,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%9C&last_name=%D0%96,1,0,2990.0344779998704,2990.0344779998704,2990.0344779998704,2990.0344779998704,2.0,0.017627765559809522,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%9C&last_name=%D0%97,2,0,2424.8469220001425,3439.451378500962,2424.8469220001425,4454.055835001782,78635.0,0.035255531119619044,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%9C&last_name=%D0%98,1,0,2415.335198998946,2415.335198998946,2415.335198998946,2415.335198998946,392918.0,0.017627765559809522,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%9C&last_name=%D0%9A,13,0,4400.0,3810.890783231186,1032.5272219997714,6647.472956999991,541651.0,0.2291609522775238,0.0,4400,5000,5200,5400,5400,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%9C&last_name=%D0%9B,7,0,3700.0,3591.2759917144804,684.4318750008824,6361.048476999713,213495.0,0.12339435891866667,0.0,3700,4400,5700,5700,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%9C&last_name=%D0%9C,9,0,5100.0,4755.069326000214,1895.911930998409,7589.566272999946,1540031.0,0.1586498900382857,0.0,5100,5700,5700,6000,7600,7600,7600,7600,7600,7600,7600
GET,/users/search?first_name=%D0%9C&last_name=%D0%9D,3,0,2200.0,3372.917454333219,1375.4996259995096,6577.312596997217,273060.0,0.05288329667942857,0.0,2200,2200,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%9C&last_name=%D0%9E,1,0,4040.142890000425,4040.142890000425,4040.142890000425,4040.142890000425,87138.0,0.017627765559809522,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%9C&last_name=%D0%9F,6,0,3600.0,4121.534602167837,2765.959454001859,6049.2157460030285,354099.0,0.10576659335885714,0.0,3900,3900,5300,5300,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A0,2,0,1400.0,2412.9682415004936,1394.4652840000344,3431.4711990009528,177522.0,0.035255531119619044,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/users/search?first_name=%D0%9C&last_name=%D0%A1,12,0,4200.0,3803.2657290838565,480.6296580027265,5988.3843940006045,687000.0,0.2115331867177143,0.0,4400,4600,4900,4900,5800,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%9C&last_name=%D0%A2,3,0,3900.0,4579.804027998762,3398.6493079974025,6476.621824000176,310398.0,0.05288329667942857,0.0,3900,3900,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/users/search?first_name=%D0%9C&last_name=%D0%A3,1,0,2595.0603740020597,2595.0603740020597,2595.0603740020597,2595.0603740020597,97693.0,0.017627765559809522,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/users/search?first_name=%D0%9C&last_name=%D0%A4,6,0,3700.0,4037.962962499781,2942.5480810023146,5869.186189000175,115201.0,0.10576659335885714,0.0,4200,4200,4300,4300,5900,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%9C&last_name=%D0%A5,1,0,3623.9389030015445,3623.9389030015445,3623.9389030015445,3623.9389030015445,2.0,0.017627765559809522,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/users/search?first_name=%D0%9C&last_name=%D0%A6,1,0,3772.681318998366,3772.681318998366,3772.681318998366,3772.681318998366,2.0,0.017627765559809522,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/users/search?first_name=%D0%9C&last_name=%D0%A7,3,0,3000.0,2891.1132940011157,1409.6688550016552,4237.055637000594,2.0,0.05288329667942857,0.0,3000,3000,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/users/search?first_name=%D0%9C&last_name=%D0%A8,1,0,1155.07206500115,1155.07206500115,1155.07206500115,1155.07206500115,2.0,0.017627765559809522,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/users/search?first_name=%D0%9C&last_name=%D0%A9,1,0,5216.806163000001,5216.806163000001,5216.806163000001,5216.806163000001,2.0,0.017627765559809522,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%9C&last_name=%D0%AE,1,0,743.272141997295,743.272141997295,743.272141997295,743.272141997295,72786.0,0.017627765559809522,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/users/search?first_name=%D0%9C&last_name=%D0%AF,2,0,3900.0,5160.573835501054,3895.566097002302,6425.581573999807,173139.0,0.035255531119619044,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/users/search?first_name=%D0%9D&last_name=%D0%90,2,0,3500.0,4758.568453000407,3484.9415120006597,6032.195394000155,1173630.0,0.035255531119619044,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/users/search?first_name=%D0%9D&last_name=%D0%91,2,0,2703.5932010003307,2919.4140219988185,2703.5932010003307,3135.2348429973063,23794.0,0.035255531119619044,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/users/search?first_name=%D0%9D&last_name=%D0%93,1,0,2250.5684310017386,2250.5684310017386,2250.5684310017386,2250.5684310017386,109390.0,0.017627765559809522,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/users/search?first_name=%D0%9D&last_name=%D0%97,1,0,552.8426640012185,552.8426640012185,552.8426640012185,552.8426640012185,38745.0,0.017627765559809522,0.0,550,550,550,550,550,550,550,550,550,550,550
GET,/users/search?first_name=%D0%9D&last_name=%D0%9A,4,0,3200.0,2691.9182592519064,414.708372001769,3891.145134002727,290325.0,0.07051106223923809,0.0,3200,3200,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%9D&last_name=%D0%9F,2,0,4216.238146000251,4220.1012294990505,4216.238146000251,4223.96431299785,181285.0,0.035255531119619044,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/users/search?first_name=%D0%9D&last_name=%D0%A0,2,0,5000.0,5110.9124584982055,4999.1252119980345,5222.699704998377,93141.0,0.035255531119619044,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%9D&last_name=%D0%A1,1,0,3265.6416130012076,3265.6416130012076,3265.6416130012076,3265.6416130012076,363588.0,0.017627765559809522,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%9D&last_name=%D0%A2,1,0,2848.5153909969085,2848.5153909969085,2848.5153909969085,2848.5153909969085,169239.0,0.017627765559809522,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/users/search?first_name=%D0%9D&last_name=%D0%A4,1,0,4647.643448999588,4647.643448999588,4647.643448999588,4647.643448999588,68974.0,0.017627765559809522,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%9D&last_name=%D0%A7,2,0,742.9649239966238,779.146981996746,742.9649239966238,815.3290399968682,2.0,0.035255531119619044,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/users/search?first_name=%D0%9E&last_name=%D0%91,2,0,4607.888526999886,4849.149816500358,4607.888526999886,5090.411106000829,12078.0,0.035255531119619044,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%9E&last_name=%D0%92,1,0,4817.878620997362,4817.878620997362,4817.878620997362,4817.878620997362,296519.0,0.017627765559809522,0.0,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/users/search?first_name=%D0%9E&last_name=%D0%96,1,0,4113.687516997743,4113.687516997743,4113.687516997743,4113.687516997743,2.0,0.017627765559809522,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%9E&last_name=%D0%9A,2,0,1244.4731040013721,2515.558521501589,1244.4731040013721,3786.643939001806,130515.0,0.035255531119619044,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/users/search?first_name=%D0%9E&last_name=%D0%9C,2,0,1800.0,2393.205142001534,1797.613883001759,2988.7964010013093,365679.0,0.035255531119619044,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%9E&last_name=%D0%A0,1,0,3272.1527549983875,3272.1527549983875,3272.1527549983875,3272.1527549983875,39375.0,0.017627765559809522,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%9E&last_name=%D0%A1,2,0,2820.197688997723,3408.9191729981394,2820.197688997723,3997.6406569985556,166309.0,0.035255531119619044,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%9E&last_name=%D0%A2,1,0,812.5467850004497,812.5467850004497,812.5467850004497,812.5467850004497,71862.0,0.017627765559809522,0.0,810,810,810,810,810,810,810,810,810,810,810
GET,/users/search?first_name=%D0%9F&last_name=%D0%91,1,0,2401.834656000574,2401.834656000574,2401.834656000574,2401.834656000574,38958.0,0.017627765559809522,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/users/search?first_name=%D0%9F&last_name=%D0%94,2,0,520.0,2850.890936500946,516.6834490009933,5185.098424000898,625747.0,0.035255531119619044,0.0,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/users/search?first_name=%D0%9F&last_name=%D0%96,1,0,4561.7344259990205,4561.7344259990205,4561.7344259990205,4561.7344259990205,2.0,0.017627765559809522,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%9F&last_name=%D0%98,1,0,3058.5501349996775,3058.5501349996775,3058.5501349996775,3058.5501349996775,314308.0,0.017627765559809522,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/users/search?first_name=%D0%9F&last_name=%D0%9A,3,0,4200.0,4298.963654667507,3998.9413020011852,4737.786380999751,443852.0,0.05288329667942857,0.0,4200,4200,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%9F&last_name=%D0%9B,1,0,2259.8661390002235,2259.8661390002235,2259.8661390002235,2259.8661390002235,182078.0,0.017627765559809522,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/users/search?first_name=%D0%9F&last_name=%D0%9C,3,0,1400.0,2093.315874665374,805.8228259978932,4070.8770389974234,1281992.0,0.05288329667942857,0.0,1400,1400,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%9F&last_name=%D0%9D,2,0,2700.0,3612.2080804998404,2683.363914999063,4541.052246000618,234076.0,0.035255531119619044,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/users/search?first_name=%D0%9F&last_name=%D0%9F,3,0,3500.0,3248.7904363345783,2611.335303001397,3627.4414070030616,284328.0,0.05288329667942857,0.0,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/users/search?first_name=%D0%9F&last_name=%D0%A0,1,0,3117.4056460004067,3117.4056460004067,3117.4056460004067,3117.4056460004067,157587.0,0.017627765559809522,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/users/search?first_name=%D0%9F&last_name=%D0%A1,3,0,4500.0,4710.439758666325,3327.345442998194,6261.468674001662,567174.0,0.05288329667942857,0.0,4500,4500,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/users/search?first_name=%D0%9F&last_name=%D0%A2,2,0,4716.176670001005,5191.287431000092,4716.176670001005,5666.398191999178,257033.0,0.035255531119619044,0.0,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/users/search?first_name=%D0%9F&last_name=%D0%A4,1,0,4403.937911996763,4403.937911996763,4403.937911996763,4403.937911996763,99444.0,0.017627765559809522,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/users/search?first_name=%D0%9F&last_name=%D0%A8,1,0,4320.898327998293,4320.898327998293,4320.898327998293,4320.898327998293,2.0,0.017627765559809522,0.0,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/users/search?first_name=%D0%A0&last_name=%D0%98,1,0,3310.3337020002073,3310.3337020002073,3310.3337020002073,3310.3337020002073,119249.0,0.017627765559809522,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/users/search?first_name=%D0%A0&last_name=%D0%9A,2,0,2600.0,4636.569962500289,2570.040253998741,6703.099671001837,159245.0,0.035255531119619044,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/users/search?first_name=%D0%A0&last_name=%D0%9C,1,0,5920.2084009994,5920.2084009994,5920.2084009994,5920.2084009994,448332.0,0.017627765559809522,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%A0&last_name=%D0%A0,1,0,5775.6769500010705,5775.6769500010705,5775.6769500010705,5775.6769500010705,51685.0,0.017627765559809522,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%A0&last_name=%D0%A1,2,0,3019.3254689984315,3443.5253519986873,3019.3254689984315,3867.725234998943,200158.0,0.035255531119619044,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%A0&last_name=%D0%A4,1,0,5638.025721000304,5638.025721000304,5638.025721000304,5638.025721000304,32780.0,0.017627765559809522,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%A1&last_name=%D0%90,1,0,2077.7582349983277,2077.7582349983277,2077.7582349983277,2077.7582349983277,2983221.0,0.017627765559809522,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/users/search?first_name=%D0%A1&last_name=%D0%91,4,0,3400.0,3123.8992070002496,1142.1298820023367,4236.821994996717,66668.0,0.07051106223923809,0.0,3800,3800,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/users/search?first_name=%D0%A1&last_name=%D0%92,2,0,2239.743884998461,3916.3031944990507,2239.743884998461,5592.8625039996405,1659175.0,0.035255531119619044,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%A1&last_name=%D0%93,3,0,4000.0,2900.2744260008817,608.7697130024026,4059.944649998215,273912.0,0.05288329667942857,0.0,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/users/search?first_name=%D0%A1&last_name=%D0%94,2,0,3338.4897889991407,4313.529817500239,3338.4897889991407,5288.569846001337,1011296.0,0.035255531119619044,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%A1&last_name=%D0%98,2,0,4543.221522999374,5170.086563499353,4543.221522999374,5796.951603999332,507934.0,0.035255531119619044,0.0,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/users/search?first_name=%D0%A1&last_name=%D0%9A,6,0,5100.0,5031.548186165916,3072.6819089977653,6877.234292998764,721983.0,0.10576659335885714,0.0,5300,5300,5900,5900,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%A1&last_name=%D0%9B,2,0,3900.0,4254.163203000644,3896.892349999689,4611.434056001599,285438.0,0.035255531119619044,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/users/search?first_name=%D0%A1&last_name=%D0%9C,2,0,3900.0,5241.334279000512,3878.561523000826,6604.107035000197,2086535.0,0.035255531119619044,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/users/search?first_name=%D0%A1&last_name=%D0%9D,2,0,700.0,2992.8070904989,695.7920220011147,5289.822158996685,362241.0,0.035255531119619044,0.0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
GET,/users/search?first_name=%D0%A1&last_name=%D0%9E,2,0,1800.0,2458.3246470010636,1787.7142860015738,3128.9350080005534,119169.0,0.035255531119619044,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/users/search?first_name=%D0%A1&last_name=%D0%9F,7,0,3000.0,2709.756835142928,461.4714300005289,5095.2250480004295,475668.0,0.12339435891866667,0.0,3000,3200,3200,3200,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%A1&last_name=%D0%A0,1,0,3228.757411998231,3228.757411998231,3228.757411998231,3228.757411998231,247709.0,0.017627765559809522,0.0,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
GET,/users/search?first_name=%D0%A1&last_name=%D0%A1,7,0,4500.0,4016.784958571017,585.1640680011769,5437.888522999856,943798.0,0.12339435891866667,0.0,4500,4500,5200,5200,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%A1&last_name=%D0%A2,2,0,2500.0,3570.9733520016016,2458.4583700016083,4683.488334001595,418717.0,0.035255531119619044,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/users/search?first_name=%D0%A1&last_name=%D0%A4,2,0,730.0,1688.5114850010723,729.5979030022863,2647.4250669998582,155989.0,0.035255531119619044,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/users/search?first_name=%D0%A1&last_name=%D0%A7,1,0,3114.472162000311,3114.472162000311,3114.472162000311,3114.472162000311,2.0,0.017627765559809522,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/users/search?first_name=%D0%A1&last_name=%D0%A8,1,0,3895.911944000545,3895.911944000545,3895.911944000545,3895.911944000545,2.0,0.017627765559809522,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/users/search?first_name=%D0%A1&last_name=%D0%AF,1,0,1651.1184870032594,1651.1184870032594,1651.1184870032594,1651.1184870032594,224982.0,0.017627765559809522,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/users/search?first_name=%D0%A2&last_name=%D0%90,3,0,4800.0,5067.6105276676635,4499.593972002913,5920.5711530012195,808055.0,0.05288329667942857,0.0,4800,4800,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%A2&last_name=%D0%91,1,0,5567.911976002506,5567.911976002506,5567.911976002506,5567.911976002506,15442.0,0.017627765559809522,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/users/search?first_name=%D0%A2&last_name=%D0%92,3,0,5000.0,3908.2907896675656,810.7100960005482,5876.515686999483,454459.0,0.05288329667942857,0.0,5000,5000,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/users/search?first_name=%D0%A2&last_name=%D0%98,3,0,4700.0,3514.0135456664816,745.6261340012134,5115.407370998582,143246.0,0.05288329667942857,0.0,4700,4700,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%A2&last_name=%D0%9A,5,0,4000.0,3825.0293625991617,1307.6866689989401,6949.904175999109,194091.0,0.08813882779904761,0.0,4000,5200,5200,6900,6900,6900,6900,6900,6900,6900,6900
GET,/users/search?first_name=%D0%A2&last_name=%D0%9B,2,0,2209.231095999712,3097.627602999637,2209.231095999712,3986.024109999562,83382.0,0.035255531119619044,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
GET,/users/search?first_name=%D0%A2&last_name=%D0%9C,2,0,750.5947450008534,2933.875884000372,750.5947450008534,5117.157022999891,564608.0,0.035255531119619044,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/users/search?first_name=%D0%A2&last_name=%D0%9D,1,0,695.6798259998322,695.6798259998322,695.6798259998322,695.6798259998322,105305.0,0.017627765559809522,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/users/search?first_name=%D0%A2&last_name=%D0%9F,2,0,2500.0,3940.0723755006766,2499.8983959994803,5380.246355001873,130207.0,0.035255531119619044,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/users/search?first_name=%D0%A2&last_name=%D0%A1,4,0,3100.0,3627.681445000235,2710.5711680014792,5517.458554000768,258252.0,0.07051106223923809,0.0,3200,3200,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/users/search?first_name=%D0%A2&last_name=%D0%A4,1,0,6256.560563997482,6256.560563997482,6256.560563997482,6256.560563997482,40665.0,0.017627765559809522,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/users/search?first_name=%D0%A2&last_name=%D0%A7,1,0,2678.4104379985365,2678.4104379985365,2678.4104379985365,2678.4104379985365,2.0,0.017627765559809522,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/users/search?first_name=%D0%A3&last_name=%D0%92,1,0,325.15763500123285,325.15763500123285,325.15763500123285,325.15763500123285,112097.0,0.017627765559809522,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/users/search?first_name=%D0%A3&last_name=%D0%98,1,0,3029.9573030024476,3029.9573030024476,3029.9573030024476,3029.9573030024476,32910.0,0.017627765559809522,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/users/search?first_name=%D0%A3&last_name=%D0%9A,1,0,4934.388956997282,4934.388956997282,4934.388956997282,4934.388956997282,50350.0,0.017627765559809522,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/users/search?first_name=%D0%A3&last_name=%D0%A0,1,0,935.5592020001495,935.5592020001495,935.5592020001495,935.5592020001495,16082.0,0.017627765559809522,0.0,940,940,940,940,940,940,940,940,940,940,940
